svenska_spel_external_id,svenska_spel_name,reason,candidates
1540,Bolivia,national_no_match,
737,Venezuela,national_no_match,
506,Linköping,no_candidate,
309,Team TG,no_candidate,
312,Vitória de Guimarães,no_candidate,
